,date,open,high,low,close,rbr,onWatch,bar,Symbol
45,2021-03-18 12:15:00,121.775,121.935,121.715,121.885,True,False,1,AAPL
46,2021-03-18 12:20:00,121.885,121.935,121.865,121.875,True,True,0,AAPL
47,2021-03-18 12:25:00,121.875,122.035,121.855,121.905,True,False,0,AAPL
50,2021-03-18 12:40:00,121.915,122.065,121.815,122.025,True,False,1,AAPL
51,2021-03-18 12:45:00,122.025,122.065,121.905,121.995,True,True,0,AAPL
52,2021-03-18 12:50:00,121.995,122.215,121.925,121.995,True,False,0,AAPL
86,2021-03-19 09:10:00,119.905,120.215,119.795,120.185,True,False,0,AAPL
87,2021-03-19 09:15:00,120.185,120.245,119.975,120.145,True,True,0,AAPL
88,2021-03-19 09:20:00,120.145,120.445,120.065,120.235,True,False,0,AAPL
106,2021-03-19 10:50:00,120.365,120.595,120.215,120.575,True,False,3,AAPL
107,2021-03-19 10:55:00,120.575,120.615,120.455,120.465,True,True,0,AAPL
108,2021-03-19 11:00:00,120.465,120.685,120.465,120.625,True,False,0,AAPL
114,2021-03-19 11:30:00,120.555,120.805,120.535,120.785,True,False,0,AAPL
115,2021-03-19 11:35:00,120.785,120.845,120.665,120.725,True,True,0,AAPL
116,2021-03-19 11:40:00,120.725,121.045,120.695,120.885,True,False,0,AAPL
152,2021-03-19 14:40:00,120.215,120.335,120.185,120.335,True,False,5,AAPL
153,2021-03-19 14:45:00,120.335,120.415,120.145,120.285,True,True,0,AAPL
154,2021-03-19 14:50:00,120.285,120.97,120.205,120.325,True,False,0,AAPL
